subject,predicate,object,chunk_id,doc_name
relative\_position,co-occurs with,dimension,9,attention_is_all_you_need.pdf
relative\_position,co-occurs with,sine,9,attention_is_all_you_need.pdf
relative\_position,co-occurs with,cosine,9,attention_is_all_you_need.pdf
relative\_position,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
relative\_position,co-occurs with,position,9,attention_is_all_you_need.pdf
relative\_position,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,tokens,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,sequence,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,encoder,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,decoder\_stacks,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,positional\_encodings,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,dimension,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,sine,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,cosine,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,position,9,attention_is_all_you_need.pdf
absolute\_position,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
tokens,co-occurs with,sequence,9,attention_is_all_you_need.pdf
tokens,co-occurs with,encoder,9,attention_is_all_you_need.pdf
tokens,co-occurs with,decoder\_stacks,9,attention_is_all_you_need.pdf
tokens,co-occurs with,positional\_encodings,9,attention_is_all_you_need.pdf
tokens,co-occurs with,dimension,9,attention_is_all_you_need.pdf
tokens,co-occurs with,sine,9,attention_is_all_you_need.pdf
tokens,co-occurs with,cosine,9,attention_is_all_you_need.pdf
tokens,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
tokens,co-occurs with,position,9,attention_is_all_you_need.pdf
tokens,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
sequence,co-occurs with,encoder,9,attention_is_all_you_need.pdf
sequence,co-occurs with,decoder\_stacks,9,attention_is_all_you_need.pdf
sequence,co-occurs with,positional\_encodings,9,attention_is_all_you_need.pdf
sequence,co-occurs with,dimension,9,attention_is_all_you_need.pdf
sequence,co-occurs with,sine,9,attention_is_all_you_need.pdf
sequence,co-occurs with,cosine,9,attention_is_all_you_need.pdf
sequence,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
sequence,co-occurs with,position,9,attention_is_all_you_need.pdf
sequence,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
encoder,co-occurs with,decoder\_stacks,9,attention_is_all_you_need.pdf
encoder,co-occurs with,positional\_encodings,9,attention_is_all_you_need.pdf
encoder,co-occurs with,dimension,9,attention_is_all_you_need.pdf
encoder,co-occurs with,sine,9,attention_is_all_you_need.pdf
encoder,co-occurs with,cosine,9,attention_is_all_you_need.pdf
encoder,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
encoder,co-occurs with,position,9,attention_is_all_you_need.pdf
encoder,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
decoder\_stacks,co-occurs with,positional\_encodings,9,attention_is_all_you_need.pdf
decoder\_stacks,co-occurs with,dimension,9,attention_is_all_you_need.pdf
decoder\_stacks,co-occurs with,sine,9,attention_is_all_you_need.pdf
decoder\_stacks,co-occurs with,cosine,9,attention_is_all_you_need.pdf
decoder\_stacks,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
decoder\_stacks,co-occurs with,position,9,attention_is_all_you_need.pdf
decoder\_stacks,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
positional\_encodings,co-occurs with,dimension,9,attention_is_all_you_need.pdf
positional\_encodings,co-occurs with,sine,9,attention_is_all_you_need.pdf
positional\_encodings,co-occurs with,cosine,9,attention_is_all_you_need.pdf
positional\_encodings,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
positional\_encodings,co-occurs with,position,9,attention_is_all_you_need.pdf
positional\_encodings,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
dimension,co-occurs with,sine,9,attention_is_all_you_need.pdf
dimension,co-occurs with,cosine,9,attention_is_all_you_need.pdf
dimension,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
dimension,co-occurs with,position,9,attention_is_all_you_need.pdf
dimension,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
sine,co-occurs with,cosine,9,attention_is_all_you_need.pdf
sine,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
sine,co-occurs with,position,9,attention_is_all_you_need.pdf
sine,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
cosine,co-occurs with,frequencies,9,attention_is_all_you_need.pdf
cosine,co-occurs with,position,9,attention_is_all_you_need.pdf
cosine,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
frequencies,co-occurs with,position,9,attention_is_all_you_need.pdf
frequencies,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
position,co-occurs with,wavelengths,9,attention_is_all_you_need.pdf
positional_encoding,corresponds_to,sinusoid,10,attention_is_all_you_need.pdf
sinusoid,forms_a_geometric_progression_with,geometric_progression,10,attention_is_all_you_need.pdf
geometric_progression,has_wavelengths_ranging_from,2π,10,attention_is_all_you_need.pdf
geometric_progression,ends_at,10000 · 2π,10,attention_is_all_you_need.pdf
self-attention,hypothesized_to_allow,model_to_easily_learn_by_relative_positions,10,attention_is_all_you_need.pdf
self-attention,compared_with,recurrent_layers,10,attention_is_all_you_need.pdf
self-attention,compared_with,convolutional_layers,10,attention_is_all_you_need.pdf
sequence_transduction,contains,hidden_layer,10,attention_is_all_you_need.pdf
computational_complexity,per_layer,self-attention,10,attention_is_all_you_need.pdf
parallelization,can_be_measured_by,minimum_number_of_sequential_operations_required,10,attention_is_all_you_need.pdf
long_range_dependencies,key_challenge_in,many_sequence_transduction_tasks,10,attention_is_all_you_need.pdf
path_length,affects_ability_to_learn,long-range_dependencies,10,attention_is_all_you_need.pdf
network,shorter_paths_between_positions_make_easier,learning_long-range_dependencies,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,sinusoid,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,wavelengths,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,geometric_progression,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,self-attention,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,recurrent_layers,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,convolutional_layers,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,sequence_transduction,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,hidden_layer,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,path_length,10,attention_is_all_you_need.pdf
positional_encoding,co-occurs with,network,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,wavelengths,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,geometric_progression,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,self-attention,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,recurrent_layers,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,convolutional_layers,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,sequence_transduction,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,hidden_layer,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,path_length,10,attention_is_all_you_need.pdf
sinusoid,co-occurs with,network,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,geometric_progression,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,self-attention,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,recurrent_layers,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,convolutional_layers,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,sequence_transduction,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,hidden_layer,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,path_length,10,attention_is_all_you_need.pdf
wavelengths,co-occurs with,network,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,self-attention,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,recurrent_layers,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,convolutional_layers,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,sequence_transduction,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,hidden_layer,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,path_length,10,attention_is_all_you_need.pdf
geometric_progression,co-occurs with,network,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,recurrent_layers,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,convolutional_layers,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,sequence_transduction,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,hidden_layer,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,path_length,10,attention_is_all_you_need.pdf
self-attention,co-occurs with,network,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,convolutional_layers,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,sequence_transduction,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,hidden_layer,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,path_length,10,attention_is_all_you_need.pdf
recurrent_layers,co-occurs with,network,10,attention_is_all_you_need.pdf
convolutional_layers,co-occurs with,sequence_transduction,10,attention_is_all_you_need.pdf
convolutional_layers,co-occurs with,hidden_layer,10,attention_is_all_you_need.pdf
convolutional_layers,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
convolutional_layers,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
convolutional_layers,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
convolutional_layers,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
convolutional_layers,co-occurs with,path_length,10,attention_is_all_you_need.pdf
convolutional_layers,co-occurs with,network,10,attention_is_all_you_need.pdf
sequence_transduction,co-occurs with,hidden_layer,10,attention_is_all_you_need.pdf
sequence_transduction,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
sequence_transduction,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
sequence_transduction,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
sequence_transduction,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
sequence_transduction,co-occurs with,path_length,10,attention_is_all_you_need.pdf
sequence_transduction,co-occurs with,network,10,attention_is_all_you_need.pdf
hidden_layer,co-occurs with,desiderata,10,attention_is_all_you_need.pdf
hidden_layer,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
hidden_layer,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
hidden_layer,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
hidden_layer,co-occurs with,path_length,10,attention_is_all_you_need.pdf
hidden_layer,co-occurs with,network,10,attention_is_all_you_need.pdf
desiderata,co-occurs with,computational_complexity,10,attention_is_all_you_need.pdf
desiderata,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
desiderata,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
desiderata,co-occurs with,path_length,10,attention_is_all_you_need.pdf
desiderata,co-occurs with,network,10,attention_is_all_you_need.pdf
computational_complexity,co-occurs with,parallelization,10,attention_is_all_you_need.pdf
computational_complexity,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
computational_complexity,co-occurs with,path_length,10,attention_is_all_you_need.pdf
computational_complexity,co-occurs with,network,10,attention_is_all_you_need.pdf
parallelization,co-occurs with,long_range_dependencies,10,attention_is_all_you_need.pdf
parallelization,co-occurs with,path_length,10,attention_is_all_you_need.pdf
parallelization,co-occurs with,network,10,attention_is_all_you_need.pdf
long_range_dependencies,co-occurs with,path_length,10,attention_is_all_you_need.pdf
long_range_dependencies,co-occurs with,network,10,attention_is_all_you_need.pdf
path_length,co-occurs with,network,10,attention_is_all_you_need.pdf
self-attention,is_faster_than,recurrent (when n < d),11,attention_is_all_you_need.pdf
self-attention,requires_neighborhood,r (for long sequences),11,attention_is_all_you_need.pdf
maximum_path_length,increases_to,o(n/r) (with neighborhood restriction),11,attention_is_all_you_need.pdf
self-attention,does_not_connect,all_pairs (single convolutional layer),11,attention_is_all_you_need.pdf
convolutional_layers,requires,o(n/k) (contiguous kernels),11,attention_is_all_you_need.pdf
convolutional_layers,requires,o(logk(n)) (dilated convolutions),11,attention_is_all_you_need.pdf
longest_paths,increases_length_between,any_two_positions (convolutional layers),11,attention_is_all_you_need.pdf
